Coordinate	Strand	Untreated_us	Untreated_ds	Treated_us	Treated_ds	Readthrough score (R)	Significance score (p_value)
9369	+	1239.0	80.0	517.0	440.0	13.18085106382979	2.4986236467480466e-115
15388	+	291.0	13.0	365.0	159.0	9.751106427818756	4.031458386624062e-22
17039	+	99.0	89.0	279.0	865.0	3.448713301920986	2.917878606131304e-14
20044	+	66.0	9.0	148.0	156.0	7.72972972972973	1.2513763008436992e-10
50976	+	102.0	17.0	96.0	83.0	5.187500000000001	4.935427319941876e-09
60116	+	280.0	19.0	278.0	66.0	3.4986747444149944	1.1782665776161877e-06
79798	+	82.0	10.0	89.0	63.0	5.8044943820224715	2.665786012465297e-07
5300	-	69.0	29.0	71.0	88.0	2.9490043710539093	6.138909327946894e-05
20443	-	826.0	6.0	577.0	26.0	6.203350664355863	5.80584242638327e-06
36232	-	53.0	18.0	158.0	233.0	4.34212376933896	1.1419837201597292e-07
39251	-	57.0	27.0	67.0	114.0	3.5920398009950247	3.201611362895264e-06
50016	-	90.0	33.0	268.0	280.0	2.8493894165535956	8.101783571485812e-07
53246	-	264.0	97.0	171.0	164.0	2.6102369325375294	2.1715780214441063e-09
58260	-	83.0	15.0	314.0	240.0	4.229299363057326	4.454407476167065e-08
63552	-	44.0	163.0	39.0	411.0	2.8447380840018877	1.3634061694448023e-05
74720	-	161.0	44.0	152.0	104.0	2.503588516746411	1.432363181307865e-05
